Portafoglio di sintesi,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Titolo,ISIN,Simbolo,Mercato,Strumento,Valuta,Quantità,P.zo medio di carico,Cambio di carico,Valore di carico,P.zo di mercato,Cambio di mercato,Valore di mercato €,Var%,Var €,Var in valuta,Rateo
Amundi Core MSCI World UCITS ETF Acc,IE000BI8OT95,MWRD.MI,AFF,ETF,EUR,1.0,115.13439,1.0,115.13,134.50,1.0,134.50,16.82,19.37,19.37,0.00
iShares Edge MSCI World Value Factor UCITS ETF USD (Acc),IE00BP3QZB59,IWVL.MI,AFF,ETF,EUR,14.0,39.42642,1.0,551.97,46.485,1.0,650.79,17.90,98.82,98.82,0.00
iShares Core MSCI World UCITS ETF USD (Acc),IE00B4L5Y983,SWDA.MI,AFF,ETF,EUR,105.0,95.00257,1.0,"9,975.27",107.05,1.0,"11,240.25",12.68,"1,264.98","1,264.98",0.00
,,,,,,,,,,,,,,,,
Totale,,,,,,,,,,,Valore di carico,Valore di mercato,Var%,Var,,
EUR,,,,,,,,,,,"10,642.37","12,025.54",13.00,"1,383.17",,
